CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
16583,2.3446335935567792,-0.4242629202453546,-0.22634697442117035,-0.2600015095718066,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.36233301914839167,0.2503242575113056,0.19605166051843487,-0.6117180503641962,-0.25948713110486415,0,0.0
16942,-0.7456819275415953,0.5975941572481545,-0.021367279701081893,-0.3108684595100871,0.9109475976652568,0.5975941572481545,0.36395645544508365,-0.45329569440675443,-0.3697555637225883,-0.4525321981941483,-0.11742919163034041,-0.3102592890782048,0,465.55
17070,-1.0325466594579003,-0.4242629202453546,-0.214314940499467,-0.13054693762934785,0.15924275709719737,-0.4242629202453546,2.1684847247035446,-0.29312228797355044,0.24870726643426716,-0.2060746928386081,0.12653521856850725,-0.3159817501170941,0,0.0
14903,-0.9021535994959434,0.08666561850139992,0.1416626157222752,0.40968222426331263,2.045596413617045,0.08666561850139992,2.7211215071639483,0.4041758286129745,-0.9314087675171228,-0.5688532747362084,-0.15816283390948285,0.14512409738346682,1,396.71
17696,-1.1107824954350742,0.5975941572481545,0.05956297812938942,-0.18647680929637306,0.2868907488917735,0.5975941572481545,-0.38793032341260847,-0.09241116756651102,-0.3785747452709732,0.2872834097874228,-0.32162908169885707,-0.34135775905000454,1,370.12
13827,-0.7847998455301823,-0.25395340732976973,-0.21490642910022315,-0.41191267345455906,0.11669342649900534,-0.25395340732976973,0.5105743773223336,-0.5820770906285124,-0.2974225638836257,-1.232480159896578,0.23659343189086166,-0.09594526141282825,0,109.04
12665,1.7057075997431914,-0.4242629202453546,-0.25531801809901106,-0.571705589068799,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.618412724495304,-0.30088961495503175,1.7961890084935084,0.5330072279411622,-0.1515857962115707,0,0.0
14915,1.0928602179219946,-0.4242629202453546,-0.24184295595304914,-0.42672524631419906,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4834517987043637,-2.884329220420015,0.47247440764773235,-1.7063219451573985,-1.4889483768670893,0,165.20000000000002
14013,-1.0847038834426828,-0.08364389441418492,-0.18562774336279378,-0.3985752621718873,-0.29461676928351777,-0.08364389441418492,-0.4982070509784033,-0.2135299471224831,-0.07171472398139106,-0.028627936559852785,-0.1976656068360995,-0.1867492680118092,0,0.0
15921,-0.27626691167855116,-0.4242629202453546,-0.21112124199136123,-0.09618542602038047,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.18584565465254663,0.6779759507246961,0.4457188649267079,0.8479491530223151,-0.36500660589397776,0,0.0
15208,-0.3936206656443122,-0.25395340732976973,-0.21103795767688696,-0.39110192294311424,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.47999126214562166,1.347970621391116,1.2648179408610594,1.0862651991117547,-0.04730814482918802,0,546.6
12539,0.8972706279790594,-0.08364389441418492,0.501836681585589,2.066937868206718,1.0527786996592303,-0.08364389441418492,2.9404218176641086,1.1233906767381991,0.28434518331822467,-0.19712349201332544,-0.46629717691758904,-0.43493056137374203,1,1050.66
13482,0.5060914480931892,-0.4242629202453546,-0.23464311195074156,-0.34926097639637804,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.34503033635468133,0.2816708259571363,0.5640406577907884,0.3167822412893595,0.4737574243031846,0,0.0
15653,-1.0195073534617045,-0.4242629202453546,-0.2578675379298565,-0.5991362795496138,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.5803468223491414,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,829.4399999999999
12350,1.5231573157964517,-0.4242629202453546,-0.20918870595958036,-0.07539296263592293,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.06472687509657454,-0.05691739167871594,0.5357791973782781,-0.2072660258742017,0.21123547264556114,0,0.0
12461,-0.5109744196100733,-0.4242629202453546,-0.15947646861786818,0.4594689274859916,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.2294187323965005,-0.15378345193141651,-1.4100600123526883,2.3765088638617087,-0.953986068643017,0,200.0
15424,0.7929561800094941,-0.25395340732976973,-0.20087047259147522,-0.3364051261243695,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,0.2121160496027902,0.713259037078082,0.7484506390163284,0.15784746799784874,-0.05907671925404441,0,0.0
13139,-1.0977431894388785,-0.08364389441418492,0.024779029237221094,0.35602474582834115,-0.16696877748894162,-0.08364389441418492,-0.2175026535381982,0.09099727004681814,0.24829461962791316,-1.405066787219943,1.3001440809344575,-0.6277348798955956,1,3354.0
12353,0.12795157420351472,-0.4242629202453546,-0.25089885039221227,-0.5241590589020533,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6772418459939191,0.97595840835135,-0.338416193994441,-0.30241427691273776,0.14933910740601777,0,0.0
14525,-0.9673501294769218,0.4272846443325696,0.1751514085403741,0.10420186365096747,1.5208213362393428,0.4272846443325696,0.5018023649023269,0.17289663527038027,-1.4253540257409445,-0.5460644251935699,-0.2432088435728873,1.0548890576845424,1,1395.61
13967,-0.6283281735758344,-0.4242629202453546,-0.2523095846986134,-0.5393373743014375,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.6011100417015938,-0.9710481618045963,-0.8837310851224075,0.22437619403766787,3.968385689165988,0,0.0
12716,-0.7847998455301823,-0.4242629202453546,-0.15080470183321915,0.5527698493747364,-0.08187011629255754,-0.4242629202453546,1.2737394578628911,0.9941973118784956,0.12073835668811983,0.8389244198871312,-0.1871649400609068,-0.5031291046138007,0,375.59
14221,-1.0586252714502915,0.5975941572481545,0.17878192477949806,-0.0032345719911052377,0.5705529528797205,0.5975941572481545,-0.06461900850380081,0.01783163994770042,-1.6746708312282819,0.1557893843333643,-0.83952199312127,-0.5047703335544665,1,815.79
12734,2.0708081676366703,-0.4242629202453546,-0.24726153543353935,-0.4850246071494242,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.44192535999945903,3.0553523761568417,-1.1054013958148083,-2.50500430335882,-0.3267219408919043,0,0.0
18008,0.12795157420351472,0.5975941572481545,0.08502758219987396,-0.14733713265031909,-0.4080816508786965,0.5975941572481545,-0.8916944652472621,0.00349513134719742,1.6779789094483546,-0.5886066504703319,-0.8209442990595971,0.047466337090353264,1,50.78
14393,0.3105018581502541,-0.4242629202453546,-0.254476676554832,-0.56265346121013,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.7014656019051135,1.6297334238537369,5.914462020569954,3.210714113127475,0.6852647592881681,0,0.0
17331,-0.9151929054921392,-0.4242629202453546,-0.23624760976428694,-0.3665240242723042,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6910839922288873,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
16756,0.2713839401616671,-0.4242629202453546,-0.2253356648882683,-0.2491206690144167,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.37963570194210194,-0.08217003114799683,-0.7532199550270987,-1.216587980313137,0.3110342217683506,0,0.0
15042,0.07579435021873202,-0.4242629202453546,-0.24292225268144038,-0.4383375719510773,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6426364804064985,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
15165,2.3446335935567792,-0.4242629202453546,-0.18312411488890354,0.20504012971294058,-0.3371660998817098,-0.4242629202453546,0.326362116502199,-0.19276672777003073,0.3766446071445551,-0.5905644226041108,0.22072889367090298,-0.2781821076875316,0,0.0
17864,1.0667816059296031,-0.4242629202453546,-0.2318879308535412,-0.3196175435501108,-0.3087998794829151,-0.4242629202453546,0.5368904145823528,0.4543536087147344,0.8551246060347832,0.8037722496070411,1.878579722694901,-0.3069231278516528,0,354.0
18237,-0.9673501294769218,-0.25395340732976973,-0.16972383865797974,-0.16884932510405895,-0.28043365908412043,-0.25395340732976973,-0.2262746659582047,-0.12182572831581852,-0.16531625532008723,-0.3757680824011517,-0.19267574569218684,-0.5963574909608137,0,420.51
17965,-0.7717605395339867,1.108522695994909,0.054827669963565785,-0.34170290681256416,2.0030470830188527,1.108522695994909,0.11583381842204521,-0.35575799968678173,0.045006269242851275,-0.4440384047500121,1.1275988134872594,-0.3685853416915369,1,711.46
17388,-0.8108784575225737,-0.08364389441418492,-0.10404140909585155,-0.10597513466753353,-0.54991275287267,-0.08364389441418492,-0.8666315726186725,0.15213341591792792,3.1620510810796363,-1.197212653586422,-2.265285661159763,0.15369855832848434,0,306.53000000000003
15861,-0.7717605395339867,-0.08364389441418492,-0.07502277438116842,-0.0019030949833222773,1.7477510994297003,-0.08364389441418492,2.4491891221437494,0.257103024866437,0.03902890247537448,1.1789491046851246,0.21299787216996746,-0.2728920663895774,0,2023.16
16983,-0.17195246370898576,0.08666561850139992,-0.11556693841116028,-0.282211225297773,0.045777875502018596,0.08666561850139992,-0.29206475910825275,-0.2844709465766953,0.013494952173690684,-0.46056892482447687,1.213999705559419,-0.6256630454756781,0,1020.65
16558,-0.9412715174845304,1.6194512347416634,0.4754423526167895,-0.07325477548049535,1.5208213362393428,1.6194512347416634,-0.009673436202661777,0.054262343500171666,0.06961018174178316,0.019916169276345295,-0.6070446341087368,-0.42448637396828537,1,3976.09
15838,-1.1107824954350742,1.4491417218260785,2.139615927002861,1.469975942690737,0.003228544903826554,1.4491417218260785,-0.642945255908509,1.5599950392328223,1.5653191409727447,-0.18584286662764785,-1.1520193532283936,-0.23624361676059363,1,19489.58
15438,-0.8108784575225737,-0.4242629202453546,-0.2394124137143098,-0.40057465472248893,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,-0.5422809202029788,0.2718690662706037,0.14962164914810439,-0.2380085705728278,-0.5820979342754126,0,0.0
14631,0.5452093660817763,-0.25395340732976973,-0.15893257105395447,-0.11079684048316117,-0.37971543047990186,-0.25395340732976973,-0.43680296403835844,-0.13739814283015778,1.1364094157022913,0.02694822356725601,1.247871944513286,-0.21985321540200964,0,376.9
15063,0.25834463416547143,-0.4242629202453546,-0.20300187117006205,-0.008827820402478918,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.552662529879205,-2.3233992767523532,1.0068653634441573,-1.4234176999599952,-1.3476688101772476,0,0.0
13435,-1.0847038834426828,-0.08364389441418492,-0.08108043349925727,-0.023628201844127394,-0.28043365908412043,-0.08364389441418492,-0.44557497645836486,0.28478731733637347,0.656271939719135,-1.7045068171859423,0.39008572071021336,0.9863227519159441,0,2721.77
17722,-0.054598709743224706,-0.08364389441418492,0.09105634675987992,0.5937208224080952,0.5989191732785152,-0.08364389441418492,0.5544344394223654,0.8949952638612233,0.5273901774637755,0.36382101570826036,0.002404003080477985,0.07811927600530116,1,323.16
14978,0.5452093660817763,0.08666561850139992,-0.006445789971086984,0.01130173462869234,0.9818631486622436,0.08666561850139992,1.2211073833428525,-0.3874219091992716,-0.4969146986324632,-1.2412641744973267,1.141917316770191,-0.8938315335735002,0,394.14
12523,-1.12382180143127,0.5975941572481545,-0.09304108086569696,-0.42103272492775184,-0.02513767549496814,0.5975941572481545,-0.621015224858493,-0.4696096524693955,1.1806514833310267,1.1964859336324227,-0.03803323055701319,-0.17460277546355685,0,772.02
16393,-0.6674460915644214,0.7679036701637393,-0.010508024901567447,-0.34326965641719337,0.6131022834779125,0.7679036701637393,0.11583381842204521,-0.35800734844996407,0.1557813659893363,-0.09970567905599083,-0.48185530665801257,-0.20614161192015462,0,1537.63
16812,2.1751226156062358,-0.4242629202453546,-0.184551845994177,0.18967894304368432,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.46614911591065344,0.09864821437887177,-0.2237129191156242,-1.2450188008237564,-0.5092881527026775,0,0.0
14407,-1.12382180143127,0.4272846443325696,0.10071902691878423,-0.02926978051968171,0.23015830809418414,0.4272846443325696,-0.4543469888783713,0.06965729460124204,0.30484259044342027,0.31028750565053587,-0.7040756213029725,-0.14213691936829798,1,0.0
17211,-0.17195246370898576,0.4272846443325696,-0.017041594388080738,-0.24043733154998995,0.7832996058706807,0.4272846443325696,0.14214985568206442,-0.28908499532168475,-0.2844769967147608,-0.14448332718836096,0.40813558889208196,-0.38071629145661945,0,852.33
12722,-1.0325466594579003,-0.08364389441418492,-0.10801526067219601,-0.12022690229956579,-0.03932078569436549,-0.08364389441418492,-0.2175026535381982,-0.1016392650564899,-1.5702277319856242,0.43207740277465906,-0.23015428511035194,0.16082187693510266,0,67.98
12449,-0.8369570695149651,-0.25395340732976973,0.01219119999239341,0.8097771320529841,0.2868907488917735,-0.25395340732976973,1.1947913460828334,0.3903336823780063,1.275699490011874,0.8535040335770362,0.9531788897078919,-0.09271098278436286,1,2430.41
17704,-0.32842413566333384,-0.25395340732976973,-0.11557203745082197,0.12246460780219443,-0.3371660998817098,-0.25395340732976973,-0.27890674047824315,-0.15297055734449705,-0.015030130966100425,0.7753121855595702,-0.4533500414952476,-0.05469010955289318,0,0.0
16029,-1.12382180143127,7.239665160955964,8.608553386124363,1.3888032289414878,-0.11023633669135223,7.239665160955964,-0.8956173527891284,1.0896629834664016,-0.6752450412301654,0.4523467973185474,0.0646847880239514,0.8319654211445917,1,28637.6
16232,-0.6544067855682256,-0.08364389441418492,-0.14279241084481545,-0.24495120406133286,-0.3938985406792992,-0.08364389441418492,-0.5508391254984417,-0.24121423959241958,-1.0851383369984335,-0.16750600461633636,-1.621028477299416,-0.24522185133198982,0,265.84
13262,0.9103099339752551,-0.4242629202453546,-0.2319831129272261,-0.32064162266139457,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.31388550732600284,0.288737827524109,-1.1382069822230905,0.9769599105554688,-0.4750797862009307,0,0.0
12556,-0.5500923375986603,-0.4242629202453546,-0.21354838487032612,-0.12229944335811622,0.13087653669840268,-0.4242629202453546,2.32638094826366,-0.18238511809380456,-0.5390155576065279,0.20143517200368752,-0.6696556883525258,0.15447946449353023,0,290.81
16133,-1.202057637408444,3.3225463638975117,1.5389099622182625,0.1574156804833798,1.2513422424507932,3.3225463638975117,-0.6233035759245816,0.1898482491378414,0.2539613012725371,-0.37593277225761157,-0.5026900474698702,-0.2906107421638049,1,3969.77
14536,0.8581527099904724,-0.4242629202453546,-0.23696997371635983,-0.3742960532418684,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.6114916513778199,0.46058791556297785,-1.2508800968183063,0.6231427016371208,-0.2206116216597972,0,0.0
17255,1.3797249498382993,-0.4242629202453546,-0.24762526692940667,-0.48893805232468707,-0.20951810808713367,-0.4242629202453546,0.8526828617025835,-0.4938334083805899,-0.957901601429602,0.6500785978198067,-0.5005523749703217,-0.5481463054070129,0,183.22
15839,-0.5892102555872473,-0.4242629202453546,-0.21517497852240552,-0.13980022388487606,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.06331297757688166,1.3024150532059597,3.583461997738498,1.9423224326043258,0.48818730421606166,0,749.31
17212,0.7668775680171027,-0.4242629202453546,-0.2274687631467424,-0.27207101338336515,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.23775370303367752,0.5431401609239419,-0.45500262550441617,-2.319268079538678,-0.8881131979594171,0,0.0
16933,0.5973665900665589,-0.4242629202453546,-0.2278290952828352,-0.2759478843046536,-0.45063098147688857,-0.4242629202453546,-0.04206240513807012,-0.3069644342085187,-0.5246017277180178,0.4023334340877242,0.2567222761379315,0.9230526794801293,0,338.5
16033,-1.1107824954350742,2.130379773488418,0.730759766877091,-0.016628423007960632,4.485091367913389,2.130379773488418,1.257291934575379,-0.2816592606227174,0.08160853247826871,-0.7338818047571511,0.26532678334685833,-0.5520556761634774,1,2914.27
13168,0.07579435021873202,-0.08364389441418492,-0.10403631005618985,-0.10595684754054634,0.6131022834779125,-0.08364389441418492,0.782506762342532,-0.11778843566395292,-0.9742882095945311,0.055954397822943064,0.07778054599189362,0.27215234410853445,0,346.53000000000003
15241,-0.8630356815073564,0.4272846443325696,-0.03744285207450621,-0.2770207290879033,0.31525696929056823,0.4272846443325696,-0.296450765318256,0.15213341591792792,1.1087982696605703,0.3711635447827737,-0.44614667724103446,-0.08191218083246161,0,411.58
17654,1.0928602179219946,-0.4242629202453546,-0.2460462643141697,-0.47194931135356905,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.6045705782603358,1.0468903370049005,-0.4994719719748294,-1.5863221639511689,-0.4219094698719522,0,0.0
