CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
13157,-0.680485397560617,-0.08364389441418492,-0.11760995363561114,-0.15463717958049902,-0.26625054888472305,-0.08364389441418492,-0.34031082741828794,0.1625150255941541,0.15784758403502414,0,868.02
17404,-0.9151929054921392,1.108522695994909,3.3040326241466036,3.1541685246863027,0.5989191732785152,1.108522695994909,-0.36838126716230846,6.736265623799196,3.83611858190316,1,10902.52
16085,0.5582486720779719,-0.25395340732976973,-0.21077960633402795,-0.3897121012920862,-0.03932078569436549,-0.25395340732976973,0.40531022828225666,-0.3588724825896496,-0.6726035298121482,0,656.47
13767,-1.1107824954350742,4.174093928475436,1.378647145651316,-0.05493946421240666,-0.010954565295570795,4.174093928475436,-0.5665034333913103,-0.2603707812568845,2.36854069680608,1,7543.990000000001
15996,-1.0064680474655088,0.25697513141698475,-0.11649496362958804,-0.36514883232286593,0.5705529528797205,0.25697513141698475,0.052675328997999114,-0.5139045204212938,0.5278608941590082,0,152.82
15730,0.16706949219210174,-0.4242629202453546,-0.18657786441975552,0.1678806876749301,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.3401559022762464,-0.3943763210663087,0,653.45
16016,0.036676432230145,0.08666561850139992,-0.13156942454943368,-0.3252545504439182,0.6840178344748993,0.08666561850139992,0.4974163586923239,-0.4869123352631058,0.14874964091188767,0,674.44
17373,-0.7717605395339867,-0.25395340732976973,-0.21719419822843514,-0.4242199099169513,-0.35134921008110714,-0.25395340732976973,-0.35785485225830077,-0.4003989212945543,-0.21693741703605024,0,359.62
17863,-0.6283281735758344,0.08666561850139992,0.037414449518891224,0.12927656260493003,0.13087653669840268,0.08666561850139992,0.06320174390200677,0.6524693267027173,0.522702783735939,1,1374.72
18191,0.8842313219828637,-0.4242629202453546,-0.23070665333191614,-0.3069079902939999,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.26197745894487195,-0.8709179571983,0,0.0
14400,-0.5761709495910516,-0.4242629202453546,-0.16834539826943595,0.3640466988667305,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.8246310205001347,0.1936039072847991,0,0.0
15525,2.3446335935567792,-0.4242629202453546,-0.21929670224893902,-0.18414650682886002,-0.09605322649195489,-0.4242629202453546,1.4316356814230065,-0.35541194603090753,-1.5615723650662965,0,459.44
16634,0.3756983881312325,-0.25395340732976973,-0.2289899766458135,-0.4876762405625696,-0.592462083470862,-0.25395340732976973,-0.857859560198666,-0.6045705782603358,-1.0343664805813473,0,0.0
12749,-0.8239177635187694,-0.08364389441418492,0.20227490018079541,0.9925935405441211,0.8825813772664621,-0.08364389441418492,1.1509312839828008,0.49934058397838116,1.166484756443065,1,1335.65
13050,-1.1368611074274655,1.6194512347416634,0.500485436075241,-0.05252842709360679,2.2725261768074025,1.6194512347416634,0.22514658857904832,-0.025862387590702196,2.3942298708297987,1,1327.12
13277,-1.0064680474655088,-0.25395340732976973,-0.24462703160833238,-0.5717970247037351,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,-0.5976495051428518,-0.25062389708089133,0,132.5
14447,0.036676432230145,-0.25395340732976973,-0.16387014112635856,-0.13735889243208357,-0.23788432848592836,-0.25395340732976973,-0.06837844239808935,-0.20487860572562794,-0.33143508089224294,0,562.2
13642,0.2844232461578628,-0.4242629202453546,-0.21294839787013384,-0.1158440875316312,0.08832720610021064,-0.4242629202453546,1.9053243521033523,-0.22391155679870928,-0.5958266672782404,0,0.0
12857,0.2192267161768844,-0.25395340732976973,-0.07797341866540022,0.3247293758442293,-0.1953349978877363,-0.25395340732976973,0.11583381842204521,-0.15297055734449705,-0.19202291513582379,0,0.0
17830,0.8842313219828637,-0.25395340732976973,-0.21713470943238206,-0.4238998851946751,-0.507363422274478,-0.25395340732976973,-0.6736472993785315,-0.6339851390096434,-1.123313349607244,0,111.05
13919,-0.9412715174845304,-0.4242629202453546,-0.2297973245922479,-0.29712437735584263,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.42320877968605586,-0.019010897965902405,0,171.66
14334,-0.9282322114883348,0.4272846443325696,0.07620624358514866,-0.07322593808793856,0.5138205120821311,0.4272846443325696,0.028113694221980887,0.07657836771872616,0.8541904869382247,1,538.7
14888,0.1801087981882974,-0.4242629202453546,-0.20327381995201887,-0.01175376072043254,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.10971385036022131,-0.44621033818399947,0,0.0
18106,1.7709041297241697,-0.4242629202453546,-0.1943165069463151,0.08461939850216349,-0.2520674386853257,-0.4242629202453546,0.8526828617025835,-0.3104249707672608,-1.1382027494624274,0,0.0
12364,-1.0586252714502915,-0.4242629202453546,-0.15997957386448836,0.4540559378977774,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,1.1741452129330827,0.2643326572995918,0,689.18
16272,-1.0064680474655088,-0.4242629202453546,-0.19605018043129005,0.06596652897520944,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.028707611989461066,0.08743785034563747,0,0.0
13610,-1.0847038834426828,0.25697513141698475,-0.13604128233273663,-0.4072092243934487,1.2655253526501906,0.25697513141698475,0.6105753189104065,-0.4945255156923384,0.8939160419230685,0,317.57
14840,0.9624671579600378,-0.4242629202453546,-0.2553435132973195,-0.5719798959736071,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6391759438477564,-1.1191987061693984,0,0.0
17574,0.636484508055146,-0.4242629202453546,-0.23447144428213126,-0.3474139765706698,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.47999126214562166,-0.8282126059036127,0,0.0
14068,1.6535503757584085,-0.4242629202453546,-0.22084001158654418,-0.20075121813324656,-0.4080816508786965,-0.4242629202453546,0.16846589294208367,-0.4938334083805899,-1.2160512623880337,0,0.0
16496,0.1801087981882974,-0.25395340732976973,-0.06460713603222105,0.39663435915793843,0.2868907488917735,-0.25395340732976973,0.7737347499225258,0.610077753858127,0.23844991718803213,0,414.48
15061,-0.8630356815073564,5.7068795447157,5.950553186156307,1.1207927259312418,0.11669342649900534,5.7068795447157,-0.6708023223774483,1.048630616667357,3.210825138874032,1,17959.14
17364,-0.7326426215453997,0.4272846443325696,0.1788499119749872,0.11083399503832891,1.449905785242356,0.4272846443325696,0.8439108492825772,0.11522102595801255,1.2137462018741767,1,1845.27
15724,0.10187296221112337,-0.25395340732976973,-0.22893048784976044,-0.48735621584029337,-0.5640958630720674,-0.25395340732976973,-0.8052274856786276,-0.6201429927746751,-0.6853055417022669,0,0.0
15076,-0.27626691167855116,-0.4242629202453546,-0.11630969852187993,0.9239070915801609,-0.02513767549496814,-0.4242629202453546,1.4842677559430448,1.2295137978729556,0.35297039779991773,0,0.0
17120,0.5191307540893849,-0.4242629202453546,-0.21376764357577882,-0.12465848273946634,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3311881901197131,-0.6891575704452559,0,0.0
12967,2.1360046976176483,-0.25395340732976973,0.01627383108152062,0.8317399715646231,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,0.01140492919575077,-0.6114555147280822,1,0.0
14071,0.8711920159866681,-0.25395340732976973,-0.20537972333229726,-0.36066300007290336,-0.4080816508786965,-0.25395340732976973,-0.3315388149982816,-0.23602343475430648,-0.9381032738047922,0,1080.76
12645,-1.0977431894388785,-0.08364389441418492,-0.04322176369108928,0.11214762032691021,0.017411655103223903,-0.08364389441418492,-0.059606429978082874,0.2051949764853061,0.5672238555157909,0,464.32
14077,-0.14587385171659442,-0.08364389441418492,-0.2132679376889331,-0.49770368186055636,-0.29461676928351777,-0.08364389441418492,-0.4982070509784033,-0.575732773604152,-0.3894665982304184,0,189.02
16324,-0.8499963755111608,-0.08364389441418492,-0.1965787808762187,-0.43784991523141836,0.6982009446742966,-0.08364389441418492,0.8526828617025835,-0.4350042868819749,0.20194716015042172,0,0.0
14448,2.2142405335948228,-0.4242629202453546,-0.2486297777427598,-0.49974574437412805,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.5941889685841096,-1.6338414668452144,0,273.0
17252,-1.0064680474655088,-0.25395340732976973,-0.20672247044320918,-0.36788641523285126,0.49963740188273376,-0.25395340732976973,1.1684753088228141,-0.41424106752952256,0.07757871844150917,0,0.0
16477,-0.8108784575225737,0.4272846443325696,0.07378419974584546,-0.0775691307474009,0.6414685038767072,0.4272846443325696,-0.03329039271806365,-0.11259763082583983,0.836910080444652,1,495.2
14314,-1.1368611074274655,-0.4242629202453546,-0.24562984274179828,-0.46746896524170267,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,0.27786624421888934,-0.06059718861030727,0,0.0
16767,-1.0455859654540958,0.4272846443325696,0.4528230126775285,0.6021207094042201,1.0669618098586278,0.4272846443325696,0.40531022828225666,1.2335510905248213,1.628945692017341,1,1346.24
12652,1.7969827417165611,-0.4242629202453546,-0.10965885112314772,0.9954646194811131,-0.03932078569436549,-0.4242629202453546,1.4316356814230065,1.0011183849959797,-0.34104967069552833,0,0.0
13425,-1.1107824954350742,-0.08364389441418492,0.010037705575272591,0.30315666170831723,0.21597519789478678,-0.08364389441418492,0.27373004198216055,0.5489416079870173,0.7095214425527052,0,0.0
15840,-0.27626691167855116,-0.4242629202453546,-0.22493793979465646,-0.2448414812994096,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.13944478186920697,-0.4458128679427045,0,113.82
14414,-1.0977431894388785,0.25697513141698475,-0.07275880077137764,-0.27103596199588903,0.24434141829358147,0.25697513141698475,-0.32627560754627777,0.48965108161390336,0.664910229559143,0,359.9
14426,-0.6935247035568127,0.4272846443325696,0.22443022751084252,0.19256830910766345,1.4215395648435614,0.4272846443325696,0.4316262655422759,0.17808744010849337,1.2827008404893103,1,1596.09
17050,-0.08067732173561605,0.25697513141698475,0.17884651261521275,0.27037637701284395,1.605919997435727,0.25697513141698475,1.8316394477752989,0.17681857670362125,0.9320170419464574,1,568.25
18190,-0.01548079175463769,-0.25395340732976973,-0.21767690731640854,-0.4268166819491351,-0.5215465324738753,-0.25395340732976973,-0.6999633366385507,-0.5042150180568161,-0.5453517639945124,0,0.0
13414,-0.7847998455301823,-0.08364389441418492,-0.029685513069187052,0.16069384676895662,-0.3938985406792992,-0.08364389441418492,-0.6736472993785315,1.0691756039845735,0.5912342328958745,0,0.0
15024,-1.0586252714502915,0.25697513141698475,-0.1248471905954378,-0.38312142072589583,0.15924275709719737,0.25697513141698475,-0.28416994793024697,-0.4668412232224019,0.287884628342324,0,805.81
14918,-1.0195073534617045,-0.25395340732976973,0.007647955653826781,0.7853363868345781,-0.16696877748894162,-0.25395340732976973,0.089517781162026,0.4214785114066848,0.5756758573628712,0,0.0
13030,2.279437063575801,-0.4242629202453546,-0.19763768144596314,0.04888635236915546,-0.010954565295570795,-0.4242629202453546,1.9053243521033523,-0.1443192159476419,-1.27306064846607,0,350.08
14092,-0.8108784575225737,0.9382131830793241,0.14832196152044363,-0.19157717609466296,0.5138205120821311,0.9382131830793241,-0.28183074461824525,-0.261208450820707,0.9619460279317362,1,1639.11
13993,-0.6283281735758344,0.25697513141698475,0.07873876661712184,0.054961335954306585,0.102510316299608,0.25697513141698475,-0.13680013927413937,-0.32841976087271946,0.37397667850387273,1,1218.95
12981,-0.7847998455301823,-0.4242629202453546,-0.23421139325938503,-0.34461604614162666,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.2827406782973243,-0.4065829765185654,0,185.04
16235,-0.09371662773181173,-0.08364389441418492,-0.15294799817101656,-0.28137306531085926,-0.23788432848592836,-0.08364389441418492,-0.4631190012983777,-0.4569210184206747,-0.2418505867942833,0,202.02
16624,0.04971573822634068,-0.4242629202453546,-0.19354655195739978,0.09290346702736962,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.0681874116553166,-0.40679436151104753,0,384.14
13373,-0.45881719562529055,-0.25395340732976973,0.08335679687072657,1.1926181355302228,0.6272853936773098,-0.25395340732976973,1.6947960540231983,0.8869206785574917,0.9233134426836767,1,1256.67
16227,0.4148163061198195,-0.4242629202453546,-0.21261865997201113,-0.11229638489611238,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4350042868819749,-0.6573848938932515,0,0.0
13618,-0.2632276056823555,-0.4242629202453546,-0.23588387826841967,-0.3626105790970412,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,0.10483941628178638,-0.36350890879432135,0,0.0
13792,1.2232532778839513,-0.4242629202453546,-0.2533463894298239,-0.5504925217636355,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6495575535239826,-1.9014587137098353,0,120.95
15034,0.5060914480931892,0.25697513141698475,0.18275407667595528,0.27878479800156314,1.5208213362393428,0.25697513141698475,0.8316300318945682,0.17128171820963387,0.8105203185843055,1,1633.78
16348,-0.8499963755111608,0.08666561850139992,-0.14054033499423527,-0.3493844145035417,0.9251307078646542,0.08666561850139992,0.9184729548526315,-0.4003989212945543,0.47098751066673755,0,677.36
13548,0.6495238140513416,-0.4242629202453546,-0.218263296877503,-0.17302793362063645,0.11669342649900534,-0.4242629202453546,2.115852650183506,-0.1789245815350625,-0.7749990401982695,0,397.15
16721,0.8972706279790594,-0.4242629202453546,-0.21631546372673707,-0.15207088609329386,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,-0.15124028906512602,-0.9434135764327515,0,0.0
12573,0.4408949181122109,-0.4242629202453546,-0.23873934047896658,-0.3933329524355538,-0.35134921008110714,-0.4242629202453546,0.3789941910222374,-0.45576750623442724,-0.9926393193030077,0,0.0
17176,0.10187296221112337,-0.4242629202453546,-0.21399370100078044,-0.12709067062876522,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.15816136218261015,-0.5197316495360826,0,0.0
13452,0.8581527099904724,-0.25395340732976973,-0.16574488804197357,-0.1474442429655298,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.7429920406100182,-0.8151224065444226,0,0.0
12910,-0.7717605395339867,0.08666561850139992,-0.013300598956286823,-0.007136261156161985,-0.35134921008110714,0.08666561850139992,-0.621015224858493,-0.028391241229782916,0.1170150204994441,0,1588.14
15527,-0.64136747957203,0.25697513141698475,-0.039834301675839255,-0.20018797462204052,0.24434141829358147,0.25697513141698475,-0.2315378734102086,-0.3941699554888186,0.3802996819841818,0,1097.74
13012,-0.5892102555872473,0.08666561850139992,-0.09396570672435026,-0.22410845107766045,-0.12441944689074957,0.08666561850139992,-0.42364494540834885,-0.3043690317894622,0.17509849285073378,0,634.53
16902,-1.0064680474655088,-0.4242629202453546,0.0240889592030056,2.4344786421046583,-0.11023633669135223,-0.4242629202453546,1.2211073833428525,1.430224918279995,1.4138367635521165,1,0.0
14292,-0.6283281735758344,0.08666561850139992,0.1742267826817208,0.49727299075030124,-0.010954565295570795,0.08666561850139992,-0.27890674047824315,-0.03271691192821049,0.5584686552861975,1,2281.7200000000003
17619,1.549235927788843,-0.4242629202453546,-0.22958996364600584,-0.29489334786340304,0.2868907488917735,-0.4242629202453546,2.8000696189440055,-0.31734604388474486,-1.2081795601854857,0,0.0
15549,-0.47185650162148624,-0.25395340732976973,0.009301744184101879,0.7942330741138557,0.6131022834779125,-0.25395340732976973,1.6158479422431409,0.38860341409863525,0.5850757395757538,0,61.58
17519,-0.7847998455301823,0.25697513141698475,-0.013113634168691504,-0.1426895899488552,-0.010954565295570795,0.25697513141698475,-0.39996051187433157,-0.025276758326915044,0.05454187388995506,0,356.02
18055,-0.8499963755111608,0.5975941572481545,0.3582426256727106,0.2726006141438312,1.0102293690610382,0.5975941572481545,0.16094702515350676,-0.14036431702336527,1.1793339307326687,1,3088.48
13584,1.471000091811669,-0.4242629202453546,-0.24182255979440237,-0.4265058007903525,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.618412724495304,-1.2600138745198795,0,0.0
14176,1.353646337845908,0.08666561850139992,-0.16797146869424529,-0.4231684001151867,-0.3229829896823125,0.08666561850139992,-0.686805318008541,-0.5656395419744876,-0.7908711951466911,0,0.0
16205,-0.18499176970518144,-0.4242629202453546,-0.24693009785552947,-0.4814586173869182,-0.3371660998817098,-0.4242629202453546,0.326362116502199,-0.5249782374092684,-0.6425347267725404,0,645.28
16172,-0.8239177635187694,-0.08364389441418492,-0.12999212161408394,-0.1990444196144403,-0.13860255709014693,-0.08364389441418492,-0.23504667837821117,-0.13393760627141574,0.1448799664643619,0,339.86
17744,0.7407989560247114,0.08666561850139992,-0.04694406264412364,-0.09763010905237009,-0.010954565295570795,0.08666561850139992,-0.27890674047824315,0.7121635823410178,-0.21926544401284379,0,1033.44
