CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
12831,0.8972706279790594,-0.4242629202453546,-0.22947438541367415,-0.29364982322827277,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.27928014173858223,-1.2288865483114881,0,0.0
12585,0.5321700600855805,-0.25395340732976973,0.08072569240529404,1.1784638992421224,0.3719894100881576,-0.25395340732976973,1.1947913460828334,1.4665605521467866,0.6000622513053873,1,0.0
12881,1.0667816059296031,-0.4242629202453546,-0.2153755407490987,-0.14195810486936686,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.673781309435177,-0.8479081856244696,0,0.0
17470,-0.8630356815073564,0.08666561850139992,-0.12725223763586868,-0.31364222480703996,0.045777875502018596,0.08666561850139992,-0.3315388149982816,0.3565934509302712,0.4757797460024459,0,308.6
16503,-1.1368611074274655,0.08666561850139992,-0.022643739296391855,-0.03226734541833517,0.2868907488917735,0.08666561850139992,0.010569669381968322,-0.2541912516877023,0.6068796322819907,0,0.0
14401,-1.12382180143127,0.9382131830793241,0.2041564458159594,-0.12482916259134702,0.3578062998887603,0.9382131830793241,-0.38709489365832217,0.5120292180271021,1.1546986175332845,1,1285.18
14891,-0.602249561583443,-0.25395340732976973,-0.17179914780028796,-0.18001361612975061,-0.29461676928351777,-0.25395340732976973,-0.2262746659582047,0.12733290391360977,0.004025982846483357,0,0.0
12348,0.71472034403232,-0.08364389441418492,-0.013242809840121005,0.21966373559371263,-0.4080816508786965,-0.08364389441418492,-0.6034712000184802,1.7036073064206179,-0.05181120571243423,0,310.0
15351,2.2924763695719967,-0.4242629202453546,-0.219340893926007,-0.18462197213052747,-0.02513767549496814,-0.4242629202453546,1.5895319049831216,-0.3000433610910346,-1.3412819990215226,0,1659.99
13330,-0.1067559337280074,-0.25395340732976973,-0.1422519126406762,-0.021061908356922322,-0.4080816508786965,-0.25395340732976973,-0.38417088951832,-0.054345265420348364,-0.17524644883645368,0,412.71
17637,-1.0195073534617045,-0.4242629202453546,-0.20841535161089056,-0.06707231985674242,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.002437217039217469,-0.03018583479229694,0,208.11
12919,-1.0064680474655088,-0.08364389441418492,-0.19095963916903524,-0.4176975012915131,-0.54991275287267,-0.08364389441418492,-0.813999498098634,-0.5122896033605476,-0.10683960471235657,0,893.54
14760,1.353646337845908,-0.4242629202453546,-0.2508648567944676,-0.5237933163623091,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6080311148190779,-1.251286645785974,0,0.0
15797,-1.0455859654540958,0.08666561850139992,0.1091613369186572,0.32226061370095593,-0.6066451936702594,0.08666561850139992,-0.9894397464987621,0.008809526776694224,0.09755764947538352,1,0.0
13976,0.16706949219210174,-0.4242629202453546,-0.20518086078549128,-0.03227191720008197,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.2135299471224831,-0.5181069545686823,0,0.0
12779,-0.054598709743224706,0.5975941572481545,0.24377768366718516,0.09666539029330987,0.24434141829358147,0.5975941572481545,-0.31274164552683925,-0.061760700903366945,0.5665156548649899,1,981.95
12990,-0.1067559337280074,-0.25395340732976973,-0.22117144916455406,-0.4456158484919869,-0.6491945242684515,-0.25395340732976973,-0.9104916347187044,-0.5215177008505264,-0.4089774906816544,0,145.6
16966,-0.3023455236709425,0.08666561850139992,-0.013358388072452678,-0.0072917017355533355,-0.6066451936702594,0.08666561850139992,-0.8052274856786276,0.3955244872161194,0.17392493792892302,0,668.41
15454,2.201201227598627,-0.4242629202453546,-0.23558473460826715,-0.3593920447472923,-0.3938985406792992,-0.4242629202453546,0.2210979674621221,-0.44884643311694317,-1.4641507257532227,0,0.0
14913,-0.13283454572039874,-0.08364389441418492,-0.11013986053123391,-0.1278465385442366,0.08832720610021064,-0.08364389441418492,-0.00697435545804443,0.8246310205001347,0.19530174174219056,0,310.28000000000003
12791,2.3446335935567792,-0.4242629202453546,-0.2332901667605062,-0.33470442331455896,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.4107805309707805,-1.7766120791197713,0,0.0
13564,-0.64136747957203,-0.08364389441418492,0.027112689722388318,0.3643941542794874,0.24434141829358147,-0.08364389441418492,0.326362116502199,-0.012818826715443647,0.4791937024344393,1,0.0
18231,-0.01548079175463769,0.25697513141698475,0.08610857860815245,0.07081993247761494,0.7832996058706807,0.25697513141698475,0.2000451376541068,-0.17961668884681087,0.5209485607895039,1,0.0
12736,1.8100220477127567,-0.4242629202453546,-0.22625349202737272,-0.25899571758751005,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.14777975250638398,-1.3157841478695096,0,0.0
17908,2.3446335935567792,-0.4242629202453546,-0.2265883289651571,-0.2625982816039904,0.003228544903826554,-0.4242629202453546,1.747428128543237,-0.16162189874135222,-1.4205712580460306,0,0.0
13157,-0.680485397560617,-0.08364389441418492,-0.11760995363561114,-0.15463717958049902,-0.26625054888472305,-0.08364389441418492,-0.34031082741828794,0.1625150255941541,0.07629783355097657,0,868.02
17404,-0.9151929054921392,1.108522695994909,3.3040326241466036,3.1541685246863027,0.5989191732785152,1.108522695994909,-0.36838126716230846,6.736265623799196,3.9032151899688707,1,10902.52
16085,0.5582486720779719,-0.25395340732976973,-0.21077960633402795,-0.3897121012920862,-0.03932078569436549,-0.25395340732976973,0.40531022828225666,-0.3588724825896496,-0.7617518958237854,0,656.47
13767,-1.1107824954350742,4.174093928475436,1.378647145651316,-0.05493946421240666,-0.010954565295570795,4.174093928475436,-0.5665034333913103,-0.2603707812568845,2.410302094269197,1,7543.990000000001
15996,-1.0064680474655088,0.25697513141698475,-0.11649496362958804,-0.36514883232286593,0.5705529528797205,0.25697513141698475,0.052675328997999114,-0.5139045204212938,0.5446379543524107,0,152.82
15730,0.16706949219210174,-0.4242629202453546,-0.18657786441975552,0.1678806876749301,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.3401559022762464,-0.3472922615514915,0,653.45
16016,0.036676432230145,0.08666561850139992,-0.13156942454943368,-0.3252545504439182,0.6840178344748993,0.08666561850139992,0.4974163586923239,-0.4869123352631058,0.1448034267712853,0,674.44
17373,-0.7717605395339867,-0.25395340732976973,-0.21719419822843514,-0.4242199099169513,-0.35134921008110714,-0.25395340732976973,-0.35785485225830077,-0.4003989212945543,-0.26869580583519437,0,359.62
17863,-0.6283281735758344,0.08666561850139992,0.037414449518891224,0.12927656260493003,0.13087653669840268,0.08666561850139992,0.06320174390200677,0.6524693267027173,0.5337164078841858,1,1374.72
18191,0.8842313219828637,-0.4242629202453546,-0.23070665333191614,-0.3069079902939999,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.26197745894487195,-1.0096620624145418,0,0.0
14400,-0.5761709495910516,-0.4242629202453546,-0.16834539826943595,0.3640466988667305,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.8246310205001347,0.12637989617395287,0,0.0
15525,2.3446335935567792,-0.4242629202453546,-0.21929670224893902,-0.18414650682886002,-0.09605322649195489,-0.4242629202453546,1.4316356814230065,-0.35541194603090753,-1.516112415755891,0,459.44
16634,0.3756983881312325,-0.25395340732976973,-0.2289899766458135,-0.4876762405625696,-0.592462083470862,-0.25395340732976973,-0.857859560198666,-0.6045705782603358,-0.9571177823745909,0,0.0
12749,-0.8239177635187694,-0.08364389441418492,0.20227490018079541,0.9925935405441211,0.8825813772664621,-0.08364389441418492,1.1509312839828008,0.49934058397838116,1.206470172072996,1,1335.65
13050,-1.1368611074274655,1.6194512347416634,0.500485436075241,-0.05252842709360679,2.2725261768074025,1.6194512347416634,0.22514658857904832,-0.025862387590702196,2.3572083003465356,1,1327.12
13277,-1.0064680474655088,-0.25395340732976973,-0.24462703160833238,-0.5717970247037351,-0.6633776344678488,-0.25395340732976973,-0.9894397464987621,-0.5976495051428518,-0.30706848662587105,0,132.5
14447,0.036676432230145,-0.25395340732976973,-0.16387014112635856,-0.13735889243208357,-0.23788432848592836,-0.25395340732976973,-0.06837844239808935,-0.20487860572562794,-0.2797141934563744,0,562.2
13642,0.2844232461578628,-0.4242629202453546,-0.21294839787013384,-0.1158440875316312,0.08832720610021064,-0.4242629202453546,1.9053243521033523,-0.22391155679870928,-0.5215466935360479,0,0.0
12857,0.2192267161768844,-0.25395340732976973,-0.07797341866540022,0.3247293758442293,-0.1953349978877363,-0.25395340732976973,0.11583381842204521,-0.15297055734449705,-0.10523537557668679,0,0.0
17830,0.8842313219828637,-0.25395340732976973,-0.21713470943238206,-0.4238998851946751,-0.507363422274478,-0.25395340732976973,-0.6736472993785315,-0.6339851390096434,-1.016257523855571,0,111.05
13919,-0.9412715174845304,-0.4242629202453546,-0.2297973245922479,-0.29712437735584263,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,0.42320877968605586,-0.38422481487750265,0,171.66
14334,-0.9282322114883348,0.4272846443325696,0.07620624358514866,-0.07322593808793856,0.5138205120821311,0.4272846443325696,0.028113694221980887,0.07657836771872616,0.7254897133913152,1,538.7
14888,0.1801087981882974,-0.4242629202453546,-0.20327381995201887,-0.01175376072043254,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.10971385036022131,-0.39458985500420385,0,0.0
18106,1.7709041297241697,-0.4242629202453546,-0.1943165069463151,0.08461939850216349,-0.2520674386853257,-0.4242629202453546,0.8526828617025835,-0.3104249707672608,-1.138001159277424,0,0.0
12364,-1.0586252714502915,-0.4242629202453546,-0.15997957386448836,0.4540559378977774,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,1.1741452129330827,0.2512473151646923,0,689.18
16272,-1.0064680474655088,-0.4242629202453546,-0.19605018043129005,0.06596652897520944,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.028707611989461066,0.17017728677803476,0,0.0
13610,-1.0847038834426828,0.25697513141698475,-0.13604128233273663,-0.4072092243934487,1.2655253526501906,0.25697513141698475,0.6105753189104065,-0.4945255156923384,0.9084109718248262,0,317.57
14840,0.9624671579600378,-0.4242629202453546,-0.2553435132973195,-0.5719798959736071,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6391759438477564,-0.9732297610226431,0,0.0
17574,0.636484508055146,-0.4242629202453546,-0.23447144428213126,-0.3474139765706698,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.47999126214562166,-1.0250809614368743,0,0.0
14068,1.6535503757584085,-0.4242629202453546,-0.22084001158654418,-0.20075121813324656,-0.4080816508786965,-0.4242629202453546,0.16846589294208367,-0.4938334083805899,-1.4082103888146094,0,0.0
16496,0.1801087981882974,-0.25395340732976973,-0.06460713603222105,0.39663435915793843,0.2868907488917735,-0.25395340732976973,0.7737347499225258,0.610077753858127,0.2597989855511338,0,414.48
15061,-0.8630356815073564,5.7068795447157,5.950553186156307,1.1207927259312418,0.11669342649900534,5.7068795447157,-0.6708023223774483,1.048630616667357,3.2167373246761093,1,17959.14
17364,-0.7326426215453997,0.4272846443325696,0.1788499119749872,0.11083399503832891,1.449905785242356,0.4272846443325696,0.8439108492825772,0.11522102595801255,1.2147468809104627,1,1845.27
15724,0.10187296221112337,-0.25395340732976973,-0.22893048784976044,-0.48735621584029337,-0.5640958630720674,-0.25395340732976973,-0.8052274856786276,-0.6201429927746751,-0.4932306495037142,0,0.0
15076,-0.27626691167855116,-0.4242629202453546,-0.11630969852187993,0.9239070915801609,-0.02513767549496814,-0.4242629202453546,1.4842677559430448,1.2295137978729556,0.37921746627734026,0,0.0
17120,0.5191307540893849,-0.4242629202453546,-0.21376764357577882,-0.12465848273946634,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3311881901197131,-0.712858099785502,0,0.0
12967,2.1360046976176483,-0.25395340732976973,0.01627383108152062,0.8317399715646231,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,0.01140492919575077,-0.5840462384667169,1,0.0
14071,0.8711920159866681,-0.25395340732976973,-0.20537972333229726,-0.36066300007290336,-0.4080816508786965,-0.25395340732976973,-0.3315388149982816,-0.23602343475430648,-0.9901809897306209,0,1080.76
12645,-1.0977431894388785,-0.08364389441418492,-0.04322176369108928,0.11214762032691021,0.017411655103223903,-0.08364389441418492,-0.059606429978082874,0.2051949764853061,0.5900744992285434,0,464.32
14077,-0.14587385171659442,-0.08364389441418492,-0.2132679376889331,-0.49770368186055636,-0.29461676928351777,-0.08364389441418492,-0.4982070509784033,-0.575732773604152,-0.3685562643574919,0,189.02
16324,-0.8499963755111608,-0.08364389441418492,-0.1965787808762187,-0.43784991523141836,0.6982009446742966,-0.08364389441418492,0.8526828617025835,-0.4350042868819749,0.1620103111024165,0,0.0
14448,2.2142405335948228,-0.4242629202453546,-0.2486297777427598,-0.49974574437412805,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.5941889685841096,-1.6020584002509217,0,273.0
17252,-1.0064680474655088,-0.25395340732976973,-0.20672247044320918,-0.36788641523285126,0.49963740188273376,-0.25395340732976973,1.1684753088228141,-0.41424106752952256,0.12208669876930367,0,0.0
16477,-0.8108784575225737,0.4272846443325696,0.07378419974584546,-0.0775691307474009,0.6414685038767072,0.4272846443325696,-0.03329039271806365,-0.11259763082583983,0.8282468284119024,1,495.2
14314,-1.1368611074274655,-0.4242629202453546,-0.24562984274179828,-0.46746896524170267,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,0.27786624421888934,-0.09604626172989872,0,0.0
16767,-1.0455859654540958,0.4272846443325696,0.4528230126775285,0.6021207094042201,1.0669618098586278,0.4272846443325696,0.40531022828225666,1.2335510905248213,1.6496436162557506,1,1346.24
12652,1.7969827417165611,-0.4242629202453546,-0.10965885112314772,0.9954646194811131,-0.03932078569436549,-0.4242629202453546,1.4316356814230065,1.0011183849959797,-0.3774227774076076,0,0.0
13425,-1.1107824954350742,-0.08364389441418492,0.010037705575272591,0.30315666170831723,0.21597519789478678,-0.08364389441418492,0.27373004198216055,0.5489416079870173,0.7413813776820444,0,0.0
15840,-0.27626691167855116,-0.4242629202453546,-0.22493793979465646,-0.2448414812994096,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.13944478186920697,-0.5602216194701011,0,113.82
14414,-1.0977431894388785,0.25697513141698475,-0.07275880077137764,-0.27103596199588903,0.24434141829358147,0.25697513141698475,-0.32627560754627777,0.48965108161390336,0.7696712706168259,0,359.9
14426,-0.6935247035568127,0.4272846443325696,0.22443022751084252,0.19256830910766345,1.4215395648435614,0.4272846443325696,0.4316262655422759,0.17808744010849337,1.322107075256455,1,1596.09
17050,-0.08067732173561605,0.25697513141698475,0.17884651261521275,0.27037637701284395,1.605919997435727,0.25697513141698475,1.8316394477752989,0.17681857670362125,0.9072275630893829,1,568.25
18190,-0.01548079175463769,-0.25395340732976973,-0.21767690731640854,-0.4268166819491351,-0.5215465324738753,-0.25395340732976973,-0.6999633366385507,-0.5042150180568161,-0.5838937354827198,0,0.0
13414,-0.7847998455301823,-0.08364389441418492,-0.029685513069187052,0.16069384676895662,-0.3938985406792992,-0.08364389441418492,-0.6736472993785315,1.0691756039845735,0.3293974535783362,0,0.0
15024,-1.0586252714502915,0.25697513141698475,-0.1248471905954378,-0.38312142072589583,0.15924275709719737,0.25697513141698475,-0.28416994793024697,-0.4668412232224019,0.240270435967046,0,805.81
14918,-1.0195073534617045,-0.25395340732976973,0.007647955653826781,0.7853363868345781,-0.16696877748894162,-0.25395340732976973,0.089517781162026,0.4214785114066848,0.5440830209021893,0,0.0
13030,2.279437063575801,-0.4242629202453546,-0.19763768144596314,0.04888635236915546,-0.010954565295570795,-0.4242629202453546,1.9053243521033523,-0.1443192159476419,-1.267368856293335,0,350.08
14092,-0.8108784575225737,0.9382131830793241,0.14832196152044363,-0.19157717609466296,0.5138205120821311,0.9382131830793241,-0.28183074461824525,-0.261208450820707,0.9993236008749207,1,1639.11
13993,-0.6283281735758344,0.25697513141698475,0.07873876661712184,0.054961335954306585,0.102510316299608,0.25697513141698475,-0.13680013927413937,-0.32841976087271946,0.47044073330294783,1,1218.95
12981,-0.7847998455301823,-0.4242629202453546,-0.23421139325938503,-0.34461604614162666,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.2827406782973243,-0.32965649861618324,0,185.04
16235,-0.09371662773181173,-0.08364389441418492,-0.15294799817101656,-0.28137306531085926,-0.23788432848592836,-0.08364389441418492,-0.4631190012983777,-0.4569210184206747,-0.23448801995248658,0,202.02
16624,0.04971573822634068,-0.4242629202453546,-0.19354655195739978,0.09290346702736962,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.0681874116553166,-0.44851560821906705,0,384.14
