CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
12967,257,2,1660.9,830.45,19,2,9.5,219.0,0.06303811186706003,0.0,0.035944367511590095,0.43855740863387316,0.39936179179962666,0.06309832018784996,0.0,1
14071,160,2,356.81,178.405,22,2,14.5,147.5,0.4650654409910036,0.07707183094644209,0.0,0.016143045318236595,0.2274599927132087,0.214259690031109,1080.76,0
12645,9,3,1310.8600000000001,436.9533333333334,52,3,19.666666666666668,275.0,0.10458782783821306,0.015104587827838209,0.021054880002441146,0.06385121218131608,0.7134705460537356,0.08193094609645576,464.32,0
14077,82,3,310.4,103.46666666666665,30,3,11.333333333333334,49.333333333333336,0.126965206185567,0.15016108247422683,0.2638208762886598,0.11952319587628868,0.2924613402061856,0.047068298969072164,189.01999999999998,0
16324,28,3,408.59000000000003,136.1966666666667,100,3,37.0,90.0,0.368217528573876,0.09581732298881518,0.02163538020999045,0.07029051127046672,0.28816172691451086,0.15587753004234073,0.0,0
14448,263,1,102.35000000000001,102.35000000000001,18,1,18.0,44.0,0.4274548119198827,0.0,0.016121152906692717,0.0,0.5031753786028333,0.05324865657059111,273.0,0
17252,16,2,348.91,174.455,86,2,43.0,96.0,0.16981456536069472,0.05087271789286635,0.15660198905161787,0.15161502966381013,0.3306869966466997,0.14040870138431114,0.0,0
16477,31,6,1999.26,333.21,96,6,20.166666666666668,183.16666666666666,0.2886367956143773,0.06397367025799545,0.05356982083370847,0.19024539079459402,0.3515050568710423,0.05206926562828248,495.2,1
14314,6,1,120.0,120.0,8,1,8.0,296.0,0.038000000000000006,0.0,0.0,0.0,0.7409999999999999,0.22100000000000003,0.0,0
16767,13,6,4229.32,704.8866666666667,126,6,28.5,572.1666666666666,0.1372159117777799,0.02774914170599529,0.11321914634031004,0.16322482101141556,0.358154502378633,0.20043647678586632,1346.24,1
12652,231,1,919.98,919.98,48,1,48.0,505.0,0.2047870605882737,0.021522207004500093,0.16174264657927348,0.18652579403900083,0.2607447987999739,0.16467749298897802,0.0,0
13425,8,3,1624.21,541.4033333333333,66,3,26.0,374.3333333333333,0.29664883235542205,0.05959820466565285,0.007326638796707322,0.1624420487498538,0.4163562593506997,0.05762801608166431,0.0,0
15840,72,1,241.74,241.74,17,1,17.0,256.0,0.48014395631670387,0.0,0.0,0.11355174981384959,0.16505336311739885,0.24125093075204762,113.82,0
14414,9,5,1137.08,227.416,68,5,14.6,357.2,0.20146339747423225,0.06152601400077391,0.21827839729834314,0.1914377176627854,0.22404756041791254,0.10324691314595279,359.9,0
14426,40,6,2885.58,480.93,151,6,29.0,267.1666666666667,0.2822760069032915,0.025263551868255258,0.1415625281572509,0.13000505964138925,0.3470290201623244,0.07386383326748869,1596.09,1
17050,87,5,2617.39,523.478,164,5,55.6,266.8,0.24141224655095345,0.003782393911491983,0.08516881320704978,0.26505029819782305,0.2214152266188837,0.1831710215137981,568.25,1
18190,92,2,284.46000000000004,142.23000000000002,14,2,7.5,70.0,0.2111368909512761,0.21690220066090135,0.22287843633551288,0.15397595443999154,0.19510651761231806,0.0,0.0,0
13414,33,3,1390.5,463.5,23,3,8.0,524.6666666666666,0.07551240560949299,0.5911542610571737,0.0,0.05747572815533981,0.16194174757281554,0.11391585760517797,0.0,0
15024,12,5,830.62,166.124,62,5,15.4,80.8,0.30135320603886256,0.17535094266933132,0.15073077941778432,0.06988755387541835,0.11501047410368159,0.18766704389492186,805.81,0
14918,15,2,1610.15,805.075,39,2,22.5,337.5,0.43771077228829613,0.07266403751203304,0.20960780051547992,0.03389125236779182,0.21681209825171568,0.029314039064683415,0.0,0
13030,268,1,402.36,402.36,50,1,57.0,174.0,0.2669251416641813,0.02460483149418431,0.04908539616264042,0.07841236703449647,0.4995029326970871,0.08146933094741028,350.08,0
14092,31,9,2437.8,270.8666666666667,87,9,15.444444444444445,140.22222222222223,0.1312043645910247,0.07767659365001231,0.15363852654032323,0.2925547624907704,0.2677085897120354,0.07721716301583394,1639.1100000000001,1
13993,45,5,2028.41,405.682,58,5,18.2,120.8,0.09926987147568786,0.0038453764278424977,0.24230801465187018,0.2417903678250452,0.34918975946677444,0.06359661015277976,1218.95,1
12981,33,1,187.18,187.18,11,1,11.0,134.0,0.25611710652847525,0.0,0.0,0.13334757986964418,0.5175766641735228,0.09295864942835771,185.04,0
16235,86,3,665.29,221.76333333333332,34,3,12.0,83.66666666666667,0.22605179696072392,0.022546558643599033,0.1671451547445475,0.1859489846533091,0.34599948894467075,0.052308016053149754,202.01999999999998,0
16624,97,1,426.43,426.43,21,1,21.0,196.0,0.3387894847923457,0.1383579954506015,0.037286307248551934,0.019510822409305163,0.4182163543840724,0.047839035715123226,384.14,0
13373,58,2,2055.58,1027.79,95,2,53.0,472.0,0.19539010887438096,0.0,0.14054427460862626,0.14470368460483174,0.49717841193239865,0.02218351997976241,1256.67,1
16227,125,1,314.22,314.22,6,1,6.0,90.0,0.056329959900706515,0.03628031315638724,0.0,0.047737254153141104,0.8596524727897651,0.0,0.0,0
13618,73,1,177.34,177.34,13,1,13.0,246.0,0.5450546971918349,0.0,0.0,0.0,0.45494530280816514,0.0,0.0,0
13792,187,1,74.60000000000001,74.60000000000001,4,1,4.0,28.0,0.0,0.0,0.0,0.23726541554959787,0.0,0.7627345844504021,120.95,0
15034,132,5,2640.38,528.076,158,5,36.6,265.2,0.37291601966383625,0.020451601663396934,0.13592740438876222,0.12325498602473886,0.2877691847385604,0.05968080352070536,1633.78,1
16348,28,4,738.29,184.5725,116,4,38.25,100.0,0.3290712321716399,0.02959541643527611,0.0837069444256322,0.1584201330100638,0.27004293705725396,0.1291633369001341,677.36,0
13548,143,1,281.01,281.01,59,1,61.0,164.0,0.27532828013237964,0.13326927867335683,0.11796733212341198,0.25120102487455964,0.15650688587594747,0.06572719832034447,397.15,0
16721,162,1,292.47,292.47,37,1,37.0,172.0,0.37508120490990526,0.14428830307381954,0.04615858036721714,0.24105036413991177,0.05727083119636202,0.1361507163127842,0.0,0
12573,127,1,160.54000000000002,160.54000000000002,26,1,28.0,84.0,0.4177152111623271,0.16537934471159835,0.06721066400896972,0.15603587890868317,0.13610315186246416,0.05755574934595739,0.0,0
17176,101,1,306.13,306.13,15,1,15.0,170.0,0.22637441609773626,0.3488713945056022,0.12903015058961878,0.05389867049946102,0.20752621435337928,0.034299153954202466,0.0,0
13452,159,2,590.0,295.0,1,2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
12910,34,4,1486.9,371.725,26,4,9.0,207.5,0.21151388795480527,0.029981841415024545,0.2752841482278566,0.1016880758625328,0.32846862600040355,0.05306342053937723,1588.14,0
15527,44,5,1330.79,266.158,68,5,16.4,101.8,0.12586508765470134,0.02388055215323229,0.04214789711374447,0.2530902696894326,0.5249964306915441,0.03001976269734519,1097.74,0
13012,48,4,1012.3100000000001,253.07750000000001,42,4,12.75,127.75,0.6106824984441525,0.03378411751340993,0.08248461439677568,0.0992778891841432,0.15166302812379606,0.022107852337722635,634.53,0
16902,16,1,1706.88,1706.88,43,1,44.0,629.0,0.1803231627296588,0.0,0.03075787401574803,0.4585793963254593,0.3158394263217098,0.014500140607424071,0.0,1
14292,45,4,2590.21,647.5525,50,4,15.5,206.25,0.07032248350519842,0.0,0.0,0.26656525918747903,0.6570123657927349,0.00609989151458762,2281.7200000000003,1
17619,212,1,214.37,214.37,71,1,74.0,124.0,0.3979568036572282,0.03918458739562439,0.051779633344217944,0.19942156085273124,0.21089704716144983,0.10076036758874843,0.0,0
15549,57,2,1619.88,809.94,94,2,51.5,328.0,0.22624515396202186,0.014315875250018522,0.18421117613650395,0.16985826110576094,0.2139664666518507,0.19140306689384398,61.58,0
17519,33,5,1488.0,297.6,50,5,13.2,208.4,0.20651881720430107,0.04788306451612903,0.08756720430107527,0.10951612903225807,0.06379032258064517,0.4847244623655914,356.02,0
18055,28,7,3672.86,524.6942857142857,122,7,23.857142857142858,175.14285714285714,0.3387877566800803,0.0705553710187701,0.08655380275861317,0.20290727117287344,0.2337878383602969,0.067407960009366,3088.48,1
13584,206,1,142.4,142.4,24,1,24.0,37.0,0.12324438202247191,0.023174157303370784,0.06987359550561797,0.19241573033707862,0.5853230337078651,0.0059691011235955055,0.0,0
14176,197,4,576.9000000000001,144.22500000000002,28,4,7.75,52.25,0.24960998439937593,0.3021320852834113,0.12307158953024785,0.14950598023920955,0.1756803605477552,0.0,0.0,0
16205,79,1,112.35,112.35,27,1,27.0,64.0,0.15380507343124167,0.037027147307521144,0.17062750333778373,0.1443702714730752,0.4638184245660881,0.03035157988429017,645.28,0
16172,30,3,800.35,266.78333333333336,41,3,16.333333333333332,177.0,0.42000374836009247,0.07606672080964577,0.0,0.04423064909102267,0.40332354594864744,0.056375335790591605,339.86,0
17744,150,4,1288.96,322.24,50,4,15.5,421.5,0.24410377358490565,0.0782025819265144,0.04538542701092353,0.09908763654419066,0.2448951092353525,0.2883254716981132,1033.44,0
15098,82,3,39916.5,13305.5,1,3,1.0,40.333333333333336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
16394,71,3,933.1,311.03333333333336,49,3,20.0,468.0,0.2521166005787161,0.0,0.4108241346050799,0.07701211017039974,0.1532847497588683,0.10676240488693602,622.24,0
17796,213,3,614.1,204.70000000000002,60,3,25.666666666666668,52.666666666666664,0.24458557238234818,0.012701514411333659,0.0718124084025403,0.4338869890897248,0.15974596971177332,0.07726754600227977,75.9,0
15793,168,1,306.64,306.64,3,1,3.0,192.0,0.48499869553874253,0.26611009653013307,0.0,0.2488912079311245,0.0,0.0,658.97,0
15145,127,2,724.03,362.015,35,2,20.5,219.0,0.0559369086916288,0.0,0.14709335248539426,0.27968454345814403,0.2528624504509482,0.2644227449138848,470.7,0
17968,273,1,265.1,265.1,74,1,81.0,151.0,0.3898906073179932,0.1552244436061863,0.04828366654092795,0.14983025273481704,0.12304790645039605,0.13372312334967937,0.0,0
17343,255,1,193.64,193.64,17,1,17.0,56.0,0.2636335467878538,0.10225160090890312,0.18048956827101842,0.22567651311712458,0.2127143152241273,0.015234455690972941,0.0,0
14298,23,36,35591.84,988.6622222222221,665,36,30.88888888888889,1189.5277777777778,0.265948599454257,0.08404735467455463,0.17192199110807424,0.12576281529698943,0.29898763312040066,0.053331606345724196,15935.46,1
13137,3,4,1428.76,357.19,211,4,78.5,218.75,0.2834345866345642,0.005564265516951762,0.055817632072566424,0.21468266188863072,0.35693188499118117,0.08356896889610572,2174.53,0
15095,3,4,1370.6,342.65,30,4,11.75,269.75,0.07406975047424486,0.10944112067707575,0.07500364803735589,0.34962790018969797,0.25089741718955205,0.14096016343207354,0.0,0
14495,21,1,40.599999999999994,40.599999999999994,2,1,2.0,22.0,0.0,0.0,0.0,0.4876847290640394,0.5123152709359606,0.0,83.2,0
16275,96,1,559.87,559.87,33,1,33.0,336.0,0.09923732294997054,0.06769428617357601,0.11359779948916712,0.08430528515548252,0.41375676496329505,0.22140854126850876,0.0,0
18223,43,10,3604.61,360.461,83,10,16.6,154.1,0.41953498436724085,0.014148548664071841,0.1546769276010442,0.11585719398215064,0.26132646805063514,0.034455877334857304,2879.9300000000003,1
16969,34,2,478.96000000000004,239.48000000000002,32,2,16.0,370.0,0.37228578586938366,0.021713713044930683,0.0,0.058564389510606316,0.2248622014364456,0.3225739101386337,171.45,0
15016,72,1,170.04,170.04,20,1,20.0,76.0,0.2747000705716302,0.030581039755351685,0.2575864502470007,0.04087273582686427,0.30392848741472595,0.0923312161844272,0.0,0
15414,142,1,36.2,36.2,5,1,5.0,12.0,0.4226519337016574,0.0,0.22790055248618782,0.0,0.1643646408839779,0.1850828729281768,738.7,0
14287,98,2,83.28,41.64,4,2,2.0,108.0,0.1873198847262248,0.0,0.0,0.24495677233429392,0.0,0.5677233429394812,93.35,0
13500,22,1,326.4,326.4,20,1,20.0,128.0,0.1833639705882353,0.0,0.1953125,0.46875000000000006,0.15257352941176472,0.0,840.37,0
15910,107,4,550.61,137.6525,117,4,33.75,107.75,0.21098418118087212,0.00755525689689617,0.10844336281578612,0.177784638855088,0.25824086013693903,0.23699170011441856,678.27,0
17672,209,1,1177.8400000000001,1177.8400000000001,41,1,41.0,643.0,0.30589893364124154,0.037899884534401955,0.0931365890103919,0.17243428649052503,0.25105277457040004,0.13957753175303944,2000.33,0
12917,28,1,594.0,594.0,2,1,2.0,120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
12695,7,2,333.90000000000003,166.95000000000002,17,2,9.5,86.0,0.12803234501347707,0.0,0.48697214734950584,0.038185085354896675,0.3018867924528302,0.0449236298292902,248.2,0
15184,90,1,235.23000000000002,235.23000000000002,20,1,20.0,73.0,0.06206691323385623,0.0,0.407260978616673,0.0,0.4413977808952939,0.08927432725417675,166.97,0
14692,37,4,591.55,147.8875,53,4,17.0,66.25,0.2988758346716254,0.013185698588454062,0.019947595300481787,0.1053165412898318,0.43529710083678474,0.12737722931282228,0.0,0
17334,202,2,307.02,153.51,11,2,5.5,157.5,0.0,0.0,0.2110611686535079,0.08207934336525309,0.4397107680281415,0.2671487199530976,0.0,0
16990,118,1,179.0,179.0,1,1,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
17892,55,1,142.1,142.1,26,1,26.0,69.0,0.08332160450387052,0.2673469387755102,0.14672765657987336,0.09078114004222378,0.306826178747361,0.10499648135116116,102.0,0
15608,20,1,285.68,285.68,18,1,18.0,230.0,0.16486978437412486,0.07140856902828338,0.03486418370204424,0.13126575189022682,0.33295995519462335,0.26463175581069726,808.0,0
15143,125,1,259.45,259.45,14,1,14.0,150.0,0.22142994796685295,0.0,0.07670071304682984,0.0867219117363654,0.16766236269030643,0.44748506455964543,0.0,0
16150,28,3,1408.7,469.56666666666666,66,3,26.666666666666668,258.0,0.3806204301838574,0.03918506424362888,0.17015688223184494,0.09203520976787109,0.26376801306168807,0.054234400511109525,644.32,0
16536,10,1,548.12,548.12,49,1,54.0,250.0,0.31338028169014087,0.0,0.23133620375100342,0.01806173830548055,0.1893745895059476,0.24784718674742756,0.0,0
17348,197,1,160.15,160.15,36,1,36.0,199.0,0.08267249453637215,0.007805182641273806,0.03808929128941617,0.25632219793943173,0.22341554792382143,0.39169528566968465,996.45,0
13772,139,1,228.42,228.42,36,1,36.0,86.0,0.4857280448296997,0.012914806059014098,0.10025391822082129,0.19875667629804747,0.10944750897469574,0.09289904561772173,894.21,0
15841,118,2,613.26,306.63,19,2,12.0,183.0,0.779767146071813,0.1330593875354662,0.016632423441933275,0.054397808433617065,0.0,0.01614323451717053,610.8000000000001,0
14226,110,2,1692.0,846.0,40,2,20.5,537.5,0.29775413711583926,0.0,0.0,0.5157092198581561,0.18033096926713948,0.0062056737588652485,522.7900000000001,1
16407,10,8,1482.37,185.29625,76,8,15.0,93.25,0.20867259860898427,0.04351140403542975,0.10145914987486256,0.11794626172952773,0.5000775784723113,0.028333007278884492,597.31,0
12797,265,1,254.03,254.03,13,1,13.0,118.0,0.0,0.0,0.0,0.19958272644963193,0.631145927646341,0.1692713459040271,0.0,0
17673,62,4,1175.62,293.905,110,4,40.5,265.5,0.28125584797808817,0.11384631088276825,0.148857624062197,0.04011500314727548,0.2630271686429289,0.15289804528674233,419.35,0
13867,117,1,138.85,138.85,8,1,8.0,31.0,0.3122074180770616,0.12747569319409438,0.2578321930140439,0.11451206337774578,0.11451206337774578,0.07346056895930861,866.24,0
12510,42,2,982.5699999999999,491.28499999999997,29,2,16.5,176.5,0.017301566300619804,0.06371047355404703,0.2169005770581231,0.2089927435195457,0.25280641582787994,0.24028822373978448,0.0,0
14998,69,2,414.87,207.435,70,2,37.0,129.0,0.1938920625738183,0.024586014896232553,0.04227830404705088,0.3969195169571191,0.21857449321474198,0.12374960831103718,0.0,0
16596,266,1,120.65,120.65,6,1,6.0,47.0,0.27103191048487363,0.0,0.6058847907169498,0.12308329879817655,0.0,0.0,129.5,0
12625,111,2,2683.82,1341.91,73,2,43.0,806.0,0.17393118763553442,0.015090430803854207,0.018585449098672786,0.15951144264518485,0.3134561930382812,0.3194252967784725,0.0,1
12518,10,1,324.83,324.83,18,1,18.0,187.0,0.14176646245728536,0.0,0.0,0.18625126989502203,0.5297540251824031,0.14222824246528956,1732.06,0
17639,176,1,108.5,108.5,7,1,7.0,49.0,0.0,0.0,0.36682027649769583,0.4838709677419355,0.14930875576036864,0.0,0.0,0
18257,14,5,1562.8700000000001,312.574,66,5,16.0,144.2,0.18826901789656209,0.04308739690441303,0.071112760498314,0.2290401632893331,0.4126318887687395,0.055858772642638214,774.76,0
16700,21,10,4095.95,409.59499999999997,142,10,25.5,324.0,0.2069141469012073,0.018911363664107228,0.08660506109693723,0.21706807944432918,0.3341862083277384,0.13631514056568075,980.6,1
16282,239,1,168.3,168.3,11,1,11.0,114.0,0.2929292929292929,0.44979203802733214,0.0,0.21687462863933452,0.0,0.0404040404040404,0.0,0
17742,13,2,355.11,177.555,13,2,7.5,44.5,0.31964743318971583,0.19937484159837798,0.0,0.04209963110022246,0.43887809411168366,0.0,0.0,0
16302,26,1,233.22,233.22,11,1,11.0,158.0,0.0720349884229483,0.40185232827373296,0.0,0.34473887316696683,0.09647543092359145,0.08489837921276047,0.0,0
17133,90,3,2478.79,826.2633333333333,9,3,4.666666666666667,375.0,0.3823639759721478,0.36211215956172166,0.0,0.06865849870299622,0.07188991403063592,0.11497545173249851,2413.4500000000003,1
16957,139,2,416.64,208.32,15,2,8.0,86.0,0.31682027649769584,0.0,0.15264976958525345,0.0,0.37355990783410137,0.15697004608294932,0.0,0
17442,21,4,1590.45,397.6125,77,4,24.0,253.25,0.23651796661322266,0.012449306799962272,0.11133955798673333,0.23734163287119997,0.2711056619195825,0.13124587380929925,658.11,0
14177,79,1,108.13,108.13,19,1,19.0,38.0,0.24858966059372978,0.05456395079996301,0.24923702950152596,0.17016554147785073,0.27744381762693054,0.0,441.33,0
15039,14,36,17502.56,486.18222222222226,360,36,34.0,225.58333333333334,0.24044254097686282,0.006033403113601667,0.06665139271055205,0.12065035057728697,0.5080651059045077,0.0581572067171888,2264.03,1
17416,9,5,5294.49,1058.898,153,5,37.8,656.6,0.20998056470028276,0.0057795935019236975,0.1222591788821964,0.1447353758341219,0.45765503381817707,0.05959025326329826,1598.93,1
13165,251,1,354.64,354.64,13,1,13.0,496.0,0.4914279269117979,0.05752312203925107,0.0,0.0944055944055944,0.34378524701105345,0.012858109632303183,666.84,0
16555,9,1,151.98,151.98,9,1,9.0,90.0,0.11448874851954205,0.0,0.26371891038294515,0.10067114093959731,0.3908409001184367,0.13028030003947888,133.91,0
18043,106,2,421.59,210.795,87,2,46.5,114.5,0.0810028700870514,0.0,0.14955288313290163,0.14511729405346427,0.42797504684646226,0.1963519058801205,107.7,0
15440,36,2,237.66,118.83,25,2,16.0,62.5,0.0,0.0,0.008836152486745772,0.008836152486745772,0.6339308255491037,0.34839686947740467,146.02,0
17183,5,1,329.67,329.67,9,1,9.0,141.0,0.15779415779415779,0.0,0.0928200928200928,0.6012376012376013,0.08808808808808809,0.060060060060060046,3017.64,0
17377,26,9,2040.34,226.70444444444445,91,9,17.88888888888889,120.22222222222223,0.14294186263073802,0.05927933579697502,0.2765029357852123,0.11238323024593941,0.27894370546085456,0.12994893008028074,2017.98,1
17418,223,1,167.39000000000001,167.39000000000001,12,1,12.0,139.0,0.42392018639106277,0.13979329709062666,0.14098811159567476,0.0,0.29529840492263576,0.0,296.07,0
13037,38,3,881.07,293.69,44,3,16.0,143.66666666666666,0.262884901313176,0.012938813034151654,0.1520878023312563,0.06526155697050177,0.453028703735231,0.053798222615683206,0.0,0
13669,49,1,48.150000000000006,48.150000000000006,3,1,3.0,13.0,0.0,0.0,0.0,0.7352024922118381,0.26479750778816197,0.0,170.39999999999998,0
16200,64,1,550.57,550.57,58,1,58.0,231.0,0.18642497775033146,0.09691773979693771,0.18328277966471113,0.1334798481573642,0.38082351018035854,0.019071144450296968,518.3,0
12502,27,4,2631.52,657.88,81,4,27.0,146.5,0.04695005168115766,0.01710038304858029,0.17278987049309905,0.17404389858332828,0.3734989663768468,0.2156168298169879,1092.35,1
14681,111,1,393.95,393.95,5,1,5.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,0
17059,10,4,2237.1,559.275,232,4,92.0,319.75,0.29195386884806224,0.03658754637700595,0.07127531178758213,0.15124491529211928,0.38325510705824506,0.06568325063698538,843.29,1
17837,47,3,376.51,125.50333333333333,23,3,11.0,34.0,0.06971926376457464,0.06268093808929379,0.04063637087992351,0.1633422751055749,0.6569812222782927,0.006639929882340443,1164.72,0
