CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
12922,-0.41969927763670356,-0.4242629202453546,-0.1971243781200196,0.054409064719292806,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.5339459495658018,-0.6730495199332739,2.3527676549611583,-0.5857961676088734,1.5964270039143134,-0.14968276700721095,0,0.0
12590,0.2322660221730801,-0.25395340732976973,1.4105824310524862,8.332534273654524,0.24434141829358147,-0.25395340732976973,0.6947866381424681,6.66428646337736,-0.058954249064230774,-0.44686636505495686,0.24534783771563418,-0.5245723336608749,-0.3214558212409264,1,0.0
16955,-0.11979523972420307,0.08666561850139992,-0.1778687046775874,-0.4497898852268175,-0.46481409167628596,0.08666561850139992,-0.7657534297885987,-0.5163268960124133,-0.6730495199332739,0.13822079660872702,-0.5857961676088734,0.6525723358432803,0.8728923366235015,0,0.0
14290,2.1881619216024313,-0.4242629202453546,-0.13386569207708182,0.7350193569292701,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.014865465754492829,-0.4361213857827641,-0.1882686818707094,1.9289721153881685,0.0337207694668141,-0.8511865817774087,0,1537.09
13833,-0.44577788962909487,-0.4242629202453546,-0.20078378891722648,0.015036880315829991,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.3415697997959393,2.2879502419080975,-0.6368512451772385,-0.5857961676088734,0.7291759332928467,-0.0408809142718729,0,0.0
14046,1.1841353598953641,-0.4242629202453546,-0.2396826628163794,-0.4034823079134553,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.8453942398525871,4.000887330852774,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
17217,0.5321700600855805,-0.4242629202453546,-0.246734634668498,-0.4793555977833891,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.6633996997589509,-0.6730495199332739,0.38752425533560997,-0.3318450171788413,4.8588321314593745,-0.8511865817774087,0,0.0
16253,0.8059954860056897,-0.4242629202453546,0.022987566636080353,2.4226285838169463,0.03159476530262125,-0.4242629202453546,1.6947960540231983,3.8906664115456,0.0835127054644306,1.2570491857629786,-0.2657615632607749,-0.10950942972355708,-0.8511865817774087,1,1983.46
13501,1.2232532778839513,-0.4242629202453546,-0.03821450674330877,1.764145715261493,0.017411655103223903,-0.4242629202453546,1.6421639795031602,1.1914478957267929,0.6956178283418489,-0.03919001440630861,0.5685871850248624,-0.5245723336608749,0.5885853828492646,0,0.0
14108,-1.202057637408444,-0.4242629202453546,-0.21650922723388133,-0.15415561856983587,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.023200436391669826,-0.6730495199332739,0.04498228778220361,-0.5857961676088734,-0.5245723336608749,0.10969025007924833,0,306.58
16960,0.7668775680171027,-0.4242629202453546,-0.23177235262120954,-0.3183740189149805,-0.08187011629255754,-0.4242629202453546,1.2737394578628911,-0.4177016040882646,-0.6730495199332739,-0.20416149932721026,0.19911488379321,-0.06596741247431095,-0.31835565009005534,0,305.52
17338,-1.0325466594579003,0.5975941572481545,0.6116750949380736,0.6621320936516765,3.8184851885417133,0.5975941572481545,3.1008243304870824,0.4098609958166225,0.8930479657709367,-0.3134148740343078,-0.07503334762444586,0.11069001150472377,0.052989345093145505,1,1329.62
17616,-0.2632276056823555,-0.08364389441418492,-0.16894028622996657,-0.3387275912517451,-0.7059269650660409,-0.08364389441418492,-1.0420718210188007,-0.48806584744935316,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,0.0
15669,-1.1759790254160525,-0.08364389441418492,-0.16990230504613893,-0.34217776254333215,-0.3087998794829151,-0.08364389441418492,-0.5683831503384545,-0.44423238437195367,-0.6730495199332739,-0.10372368225534999,1.2272433927151005,-0.5245723336608749,1.2942601831574319,0,118.8
17920,-1.1499004134236612,0.9382131830793241,0.12979545074963322,-0.21372491877917266,2.5278221603965547,0.9382131830793241,0.6889386298624637,-0.1577768581205277,-0.21677282146180532,-0.4419300538046128,-0.46945277942878055,-0.34337597599905806,-0.030138943615452444,1,1790.7
14461,-0.5892102555872473,-0.08364389441418492,0.0914268769752961,0.5950496869691656,1.733567989230303,-0.08364389441418492,2.0632205756634674,0.1371377574967122,-0.6583012227608515,-0.40212637908053905,-0.25083413408444577,-0.15124692118678407,0.36646180425818775,1,0.0
15862,-1.0586252714502915,-0.08364389441418492,-0.1538930201883166,-0.2847622795124888,0.669834724275502,-0.08364389441418492,0.6596985884624426,-0.17084999623133099,0.6269352294503201,-0.2086632402273025,0.8081989351983178,-0.31443489160110494,-0.5329515681072715,0,173.15
12381,-0.9673501294769218,-0.4242629202453546,-0.05038081537610334,1.6332464602870447,0.15924275709719737,-0.4242629202453546,2.1684847247035446,1.2191321881967294,-0.5368697065058868,-0.18020727093917513,0.051282001943431285,-0.11619317326158762,0.274417402306922,0,576.57
17900,-0.04155940374702904,-0.25395340732976973,-0.2469555930538379,-0.5843237066899737,-0.6633776344678488,-0.25395340732976973,-0.9368076719787237,-0.6201429927746751,3.501378106054013,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
16327,0.07579435021873202,0.08666561850139992,0.1537337422813849,0.4421510182291038,0.9676800384628462,0.08666561850139992,1.6684800167631793,0.6533344608424028,-0.031184761070279964,-0.1489118947430615,0.21655417192000465,-0.11348051288710802,-0.4948556056896301,1,1350.63
16440,0.2713839401616671,-0.4242629202453546,-0.21971652318108492,-0.18866342719470092,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,-0.3484908729134234,1.036444423210336,-0.21012211316443596,-0.5620992798142133,0.15385862696988367,0.1422628370758262,0,3368.21
16882,0.5973665900665589,-0.25395340732976973,-0.22936390622100417,-0.4896878245311626,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.5699652126729152,3.126898854487698,-0.41073691281998226,0.3798853605014213,-0.5245723336608749,0.30411682632718967,0,489.42
13884,1.0928602179219946,-0.08364389441418492,-0.23266978360166715,-0.5672862000468899,-0.5782789732714647,-0.08364389441418492,-0.9192636471387109,-0.6714742850626824,-0.6730495199332739,-0.6368512451772385,0.8006671221580247,-0.5245723336608749,-0.8511865817774087,0,591.35
17686,-0.9543108234807262,0.25697513141698475,0.5140165876574816,0.9916060356868118,1.7477510994297003,0.25697513141698475,1.2737394578628911,0.610077753858127,-0.11804622272238158,-0.5994943214379403,0.29283871608963086,0.23039785774347815,0.1396765900553676,1,1150.11
14000,0.2322660221730801,-0.4242629202453546,-0.15798414967688,0.4755250249807618,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,1.7105283795381019,-0.6730495199332739,1.5580319183040239,0.34285180481601013,-0.5245723336608749,-0.8511865817774087,0,0.0
18120,0.2713839401616671,-0.4242629202453546,-0.2471340594419971,-0.48365307262538343,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.6391759438477564,0.07139946254373838,-0.6368512451772385,-0.5857961676088734,-0.3145943492128678,0.2015234243185149,0,0.0
18229,-1.0847038834426828,1.6194512347416634,0.5607084938395855,-0.0026861591389281715,0.102510316299608,1.6194512347416634,-0.6776959204954575,-0.34236838515564905,-0.6730495199332739,-0.561009214297628,0.8624697958535088,-0.45801078984373367,-0.32719706226743117,1,2412.84
13003,-1.1499004134236612,-0.08364389441418492,-0.24069227266939422,-0.5960579465067668,-0.6633776344678488,-0.08364389441418492,-0.9894397464987621,-0.6276408219852828,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
17589,-0.5500923375986603,-0.08364389441418492,0.047236899587195194,0.4365673487890091,1.0385955894598329,-0.08364389441418492,2.080764600503481,0.7611878502565304,-0.6730495199332739,0.2713854061372868,-0.5582718295154192,-0.49443406106573606,-0.258719701296984,1,561.1
17314,-0.5892102555872473,0.25697513141698475,-0.00989783982205174,-0.135769741096895,0.08832720610021064,0.25697513141698475,-0.41048692677833926,-0.041887333808876964,0.45520276292039885,-0.28572998533221716,-0.3562674156607253,-0.5245723336608749,0.6865307071406492,0,1021.0
16690,0.10187296221112337,-0.4242629202453546,-0.2513237703640198,-0.5287308406488558,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5872678954666255,2.936744542770183,0.49084497423224727,0.7470803907175384,-0.5245723336608749,-0.8511865817774087,0,139.07999999999998
16458,-1.1368611074274655,1.2788322089104938,0.09966012634903974,-0.32923490987929344,-0.11023633669135223,1.2788322089104938,-0.45833426725110143,-0.3186044208151965,-0.6730495199332739,-0.5557915524222712,-0.15370110814311694,-0.39005954869907594,-0.7702290800045438,1,1331.24
13995,-1.0195073534617045,-0.08364389441418492,-0.11783091202095107,-0.1554296217499448,-0.16696877748894162,-0.08364389441418492,-0.14732655417814702,-0.04511716793036967,-0.404457491239747,0.7847801334963187,-0.27020043123471776,0.09055719642592452,-0.8511865817774087,0,521.79
17451,-1.1499004134236612,-0.4242629202453546,-0.20721537761050599,-0.05416160820377224,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.17751068401536962,-0.6730495199332739,1.07400811766991,-0.5857961676088734,1.4911620641808034,-0.035736358003034076,0,1375.39
18138,1.3275677258535166,-0.4242629202453546,-0.24008038790999128,-0.4077614956284624,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.614952187936562,4.9930147211021785,-0.6368512451772385,0.16948599613324675,0.6007170857264477,-0.23263701483809898,0,0.0
14680,-0.9412715174845304,1.6194512347416634,3.846587440949392,2.7167981219373556,0.2727076386923762,1.6194512347416634,-0.19186138646433343,2.3275686674738014,-0.6730495199332739,-0.6368512451772385,0.2070859152599434,0.5808216383853738,-0.7689475398736682,1,4557.71
15768,-1.0195073534617045,-0.08364389441418492,-0.1603348069609195,-0.30786501660633064,-0.3938985406792992,-0.08364389441418492,-0.621015224858493,-0.46499560372440607,-0.6730495199332739,-0.4752288500237693,-0.02956461415261719,-0.5245723336608749,0.27960985023303997,0,0.0
13994,-1.1499004134236612,-0.25395340732976973,-0.19471423203992705,-0.3032871391505324,-0.46481409167628596,-0.25395340732976973,-0.5420671130784354,-0.5163268960124133,0.20885751580002015,-0.4043559573068022,0.0132612558910106,2.5594135008662398,-0.6305502302651669,0,1854.58
13311,-0.5631316435948559,-0.4242629202453546,-0.18272299043551715,0.20935589168192212,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.19135283025033786,0.9515456227506435,0.462829953363627,-0.38192088929202667,1.596614288848083,-0.8511865817774087,0,108.46
15624,-1.0064680474655088,0.08666561850139992,-0.16606272818088566,-0.41803428921352753,-0.35134921008110714,0.08666561850139992,-0.6473312621185122,-0.43759968930103144,1.1904630102007272,-0.244824621896373,0.3394870881908777,0.2451287042613489,-0.8511865817774087,0,0.0
17128,1.8361006597051481,-0.4242629202453546,-0.23932573004006105,-0.39964201124614124,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.4834517987043637,-0.28213594599461733,1.3859546777416736,0.2802469306683997,-0.5245723336608749,-0.8511865817774087,0,0.0
15228,-0.8369570695149651,-0.08364389441418492,0.11198790457112123,0.6687894786905917,0.4570880712845417,-0.08364389441418492,0.46671431522230156,0.9895832631335064,-0.25185845719061967,-0.18496141465210314,-0.4461736379149557,-0.3583467885617023,1.074746821256724,1,1162.68
16525,-0.9934287414693131,2.811617825150757,1.4334074322581023,0.22730927860161543,0.23015830809418414,2.811617825150757,-0.7289109776245719,0.22059436417170822,-0.21460417568814888,-0.1952893646399677,0.7879675094208035,-0.33946680329580203,-0.2097525026326911,1,3028.9
15503,2.201201227598627,-0.4242629202453546,-0.2420537162590657,-0.4289928500606131,0.21597519789478678,-0.4242629202453546,2.379013022783698,-0.5042150180568161,-0.5808040616637976,-0.11988467788490861,0.1989604220353783,-0.46830972723521835,-0.36969558877504566,0,0.0
14854,-0.7847998455301823,0.4272846443325696,0.1218120543193124,0.00855409379886406,0.6272853936773098,0.4272846443325696,-0.13855454175814055,0.07773187990497345,-0.4568412333607949,2.5946201654624215,-0.40895197762394025,1.085062671670169,-0.20640869110077095,1,458.2
17646,0.33658047014264547,-0.08364389441418492,-0.09463198124014453,-0.0722292896671356,-0.06768700609316018,-0.08364389441418492,-0.19995862869818545,-0.37386814101086513,-0.4903564745936029,-0.1355926042835665,-0.35712705685760765,-0.5245723336608749,2.5159634559089574,0,0.0
14130,1.6405110697622127,-0.4242629202453546,-0.18428669593176905,0.19253173485368907,0.21597519789478678,-0.4242629202453546,2.379013022783698,0.14290531842794904,0.575740111990654,0.821312161867313,-0.5258609290532006,-0.5245723336608749,0.016556667236474306,0,0.0
15754,0.6886417320399286,-0.4242629202453546,-0.2504229400237878,-0.5190386633456345,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6218732610540462,1.0276432165800646,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,366.77
17374,0.3235411641464498,-0.25395340732976973,-0.18176097161934482,-0.23360404176576915,-0.37971543047990186,-0.25395340732976973,-0.35785485225830077,-0.5993797734222227,0.6243851857430044,-0.6368512451772385,-0.5857961676088734,0.46779758916024833,-0.39185531607845303,0,0.0
12557,-0.45881719562529055,0.08666561850139992,1.2638490663878936,3.4281279740816935,-0.507363422274478,0.08666561850139992,-0.7131213552685604,2.250372082701863,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,2990.0
16466,-1.1759790254160525,0.25697513141698475,-0.09612090082135828,-0.321307274083729,0.24434141829358147,0.25697513141698475,-0.14732655417814702,-0.3803278092538504,-0.6486852246029422,-0.6368512451772385,1.148710962253111,1.6476968944121992,-0.8265908395154615,0,596.33
14701,-0.27626691167855116,0.5975941572481545,0.06395495095799257,-0.17972624699138018,1.9463146422212634,0.5975941572481545,0.6647111669881606,-0.41720724172273005,0.56081228906746,0.09595374392489635,-0.27164406326218526,-0.08987205837632686,0.41885638551562954,1,584.66
12948,-1.1499004134236612,0.08666561850139992,-0.023998384166514418,-0.03591105547053675,0.1876089774959921,0.08666561850139992,0.023727688011977933,-0.055210399560033874,-0.12484734707756089,-0.28727767548958594,-0.5857961676088734,0.1028462369064444,-0.4767348550370913,0,640.99
13798,-1.12382180143127,6.38811759637804,4.504336362429328,0.5649169619691188,0.6272853936773098,6.38811759637804,-0.773776611880068,0.7422533697359335,-0.6659626619233666,-0.4604195033361544,0.12824767711183294,0.11031499583539649,0.15363696241291527,1,9087.61
15222,1.627471763766017,-0.4242629202453546,-0.16659472798558875,0.3828824396635566,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,0.7761835086777459,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14076,-0.8369570695149651,-0.4242629202453546,-0.2458559001667999,-0.46990115313100156,-0.11023633669135223,-0.4242629202453546,1.2211073833428525,-0.4730701890281376,-0.30906372637158414,0.23910931894345877,-0.42387119036773635,-0.22563106361350083,0.49489175135148394,0,0.0
16226,0.12795157420351472,-0.08364389441418492,-0.2226637681055423,-0.5314007611889884,-0.6350114140690541,-0.08364389441418492,-0.9543516968187364,-0.5249782374092684,4.227537397756799,-0.6368512451772385,0.31804376885423863,-0.5245723336608749,-0.8511865817774087,0,0.0
12963,2.240319145587214,-0.4242629202453546,-0.2038517111136772,-0.017971383896083857,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.15124028906512602,1.529240641284688,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,1490.83
12930,-0.28930621767474685,-0.4242629202453546,-0.22836789380708722,-0.28174490355959914,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.3727146288246178,0.12180249822456467,-0.6368512451772385,0.16354082510252646,-0.5245723336608749,0.31199902208197794,0,194.24
17675,-1.202057637408444,3.3225463638975117,2.1261357658172373,0.43211377079055874,1.8186666504266873,3.3225463638975117,0.028876477910677427,0.08934223082307202,-0.2644610079142836,-0.32944473206837,1.2640354976754462,-0.08658544625882071,-0.40651365993628,1,6300.09
17580,0.7668775680171027,-0.08364389441418492,-0.22936050686122972,-0.5554178546321907,-0.11023633669135223,-0.08364389441418492,-0.30522277773826234,-0.6449435047789931,0.1471807429391888,-0.55920301755325,-0.28649827921034177,0.04235070347112534,-0.7499138009357976,0,0.0
13588,-0.9543108234807262,-0.08364389441418492,-0.08320503335829516,-0.031247838088798212,0.41453874068634966,-0.08364389441418492,0.326362116502199,0.5431740470557807,-0.6730495199332739,1.3220074747653834,-0.5857961676088734,0.7504158151270163,-0.2577018808898056,0,1403.33
